Airline,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2012,7
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2012,8
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2012,9
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2012,10
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2012,11
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2012,12
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2013,1
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2013,2
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2013,3
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2013,4
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2013,5
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2013,6
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2013,7
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2013,8
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2013,9
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2013,10
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2013,11
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2013,12
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2014,1
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2014,2
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2014,3
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2014,4
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2014,5
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2014,6
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2014,7
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2014,8
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2014,9
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2014,10
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2014,11
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2014,12
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2015,1
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2015,2
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2015,3
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2015,4
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2015,5
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2015,6
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2015,7
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2015,8
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2015,9
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2015,10
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2015,11
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2015,12
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2016,1
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2016,2
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2016,3
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2016,4
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2016,5
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2016,6
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2016,7
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2016,8
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2016,9
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2016,10
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2016,11
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2016,12
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2017,1
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2017,2
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2017,3
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2017,4
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2017,5
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2017,6
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2017,7
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2017,8
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2017,9
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2017,10
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2017,11
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2017,12
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2018,1
G4,7047.0,15.67,29.16,3.15,10.61,0.21,29.4,2018,2
G4,9276.0,15.59,27.52,2.23,9.76,0.31,29.39,2018,3
G4,8146.0,15.74,29.79,2.46,11.21,0.15,29.42,2018,4
G4,8033.0,20.32,35.04,2.92,10.36,0.14,35.05,2018,5
G4,9776.0,24.08,31.38,3.87,9.49,0.1,36.85,2018,6
G4,10325.0,24.24,23.25,5.58,12.97,0.06,35.82,2018,7
G4,8170.0,15.61,25.86,7.08,9.43,0.17,28.3,2018,8
G4,5724.0,12.25,26.91,6.68,6.93,0.14,27.9,2018,9
G4,7597.0,13.24,33.78,2.8,7.35,0.22,30.41,2018,10
G4,7641.0,14.48,24.92,2.79,11.8,0.22,28.12,2018,11
G4,7672.0,13.7,17.94,5.6,12.91,0.25,29.22,2018,12
HA,6273.0,4.02,40.68,0.26,0.68,0.26,6.42,2009,1
HA,5658.0,4.26,43.94,0.02,0.12,0.0,9.65,2009,2
HA,6137.0,3.14,36.11,0.64,0.15,0.1,6.15,2009,3
HA,5876.0,2.42,31.24,0.13,0.14,0.06,6.11,2009,4
HA,6122.0,2.97,32.83,0.08,0.52,0.05,7.1,2009,5
HA,6133.0,2.1,31.78,0.0,0.13,0.01,6.17,2009,6
HA,6645.0,2.96,35.66,0.52,0.13,0.2,8.82,2009,7
HA,6602.0,1.87,33.21,0.08,0.1,0.05,5.53,2009,8
HA,11808.0,2.55,36.66,0.0,0.43,0.2,7.54,2009,9
HA,8734.5,2.72,32.61,0.4,0.29,0.13,9.02,2009,10
HA,5661.0,2.9,28.56,0.79,0.15,0.06,10.51,2009,11
HA,5833.0,4.05,24.91,0.43,0.24,0.05,10.89,2009,12
HA,5734.0,4.31,27.72,0.16,1.64,0.02,9.66,2010,1
HA,5094.0,3.2,21.73,0.0,0.16,0.02,9.22,2010,2
HA,5453.0,4.31,32.61,0.0,0.06,0.0,10.43,2010,3
HA,5333.0,3.31,40.02,0.05,0.21,0.0,10.24,2010,4
HA,5511.0,2.11,20.76,2.55,0.02,0.0,10.5,2010,5
HA,5864.0,2.87,33.4,0.0,0.2,0.28,10.28,2010,6
HA,6392.0,3.48,46.34,0.0,0.25,0.08,11.38,2010,7
HA,6349.0,2.72,47.74,0.0,0.15,0.2,7.38,2010,8
HA,5484.0,2.39,38.68,0.41,0.04,0.63,11.88,2010,9
HA,5529.0,2.57,40.06,0.22,0.15,0.0,7.84,2010,10
HA,5328.0,2.79,26.63,0.69,0.08,0.14,7.59,2010,11
HA,5578.0,6.14,28.1,0.27,0.19,0.07,19.36,2010,12
HA,5549.0,3.79,29.29,0.95,0.08,0.01,11.73,2011,1
HA,5052.0,3.82,25.07,0.01,0.04,0.0,14.89,2011,2
HA,5617.0,4.55,20.9,0.03,0.04,0.0,18.3,2011,3
HA,5560.0,2.87,28.72,0.0,0.0,0.0,15.42,2011,4
HA,5707.0,4.21,28.37,4.03,0.0,0.0,16.25,2011,5
HA,11494.0,3.63,32.59,0.08,0.2,0.02,13.79,2011,6
HA,8663.0,3.3,33.46,0.08,0.16,0.01,13.68,2011,7
HA,5832.0,2.98,34.32,0.07,0.11,0.0,13.56,2011,8
HA,5368.0,3.34,46.98,0.24,0.09,0.38,19.11,2011,9
HA,5485.0,3.01,39.2,0.0,0.33,0.1,14.16,2011,10
HA,5324.0,3.76,29.65,0.12,0.8,0.21,11.59,2011,11
HA,5523.0,4.19,27.04,0.51,0.35,0.01,13.06,2011,12
HA,5859.0,4.27,38.16,5.19,0.54,0.1,12.55,2012,1
HA,5627.0,4.2,27.89,1.56,0.25,0.05,17.9,2012,2
HA,6208.0,3.85,36.44,0.87,0.3,0.04,10.71,2012,3
HA,6037.0,3.15,38.73,0.0,0.02,0.02,12.79,2012,4
HA,6246.0,2.9,40.27,0.12,0.38,0.12,8.07,2012,5
HA,6470.0,2.86,29.06,0.19,1.77,0.04,10.92,2012,6
HA,6769.0,5.39,25.39,0.04,0.18,0.16,19.44,2012,7
HA,6628.0,4.25,32.22,0.0,0.09,0.13,13.08,2012,8
HA,6005.0,2.32,41.14,0.0,2.3,0.31,6.15,2012,9
HA,6204.0,2.3,31.24,0.32,0.11,0.06,8.01,2012,10
HA,5985.0,4.0,43.08,0.19,3.72,0.01,14.34,2012,11
HA,6071.0,2.83,25.87,0.23,1.05,0.14,9.56,2012,12
HA,5982.0,4.86,48.07,0.87,0.31,0.18,11.52,2013,1
HA,5430.0,3.83,28.05,0.76,0.69,0.0,11.96,2013,2
HA,6000.0,3.85,25.68,1.42,0.05,0.05,12.82,2013,3
HA,5789.0,3.74,39.03,0.26,0.46,0.01,12.24,2013,4
HA,6025.0,3.58,30.17,0.1,0.16,0.08,11.7,2013,5
HA,6320.0,3.09,25.21,0.0,0.29,0.02,13.81,2013,6
HA,6646.0,3.79,48.54,0.9,0.96,0.0,12.28,2013,7
HA,6408.0,3.14,35.89,0.21,0.6,0.06,11.72,2013,8
HA,5831.0,2.63,44.07,0.37,1.65,0.0,9.3,2013,9
HA,5985.0,2.21,29.25,0.25,0.53,0.03,10.3,2013,10
HA,5838.0,2.98,30.74,1.11,5.41,1.7,11.15,2013,11
HA,6032.0,3.56,28.24,2.58,0.19,0.01,14.09,2013,12
HA,6019.0,2.84,20.69,4.27,0.83,0.0,10.8,2014,1
HA,5418.0,3.71,25.6,2.64,0.38,0.0,12.62,2014,2
HA,6073.0,2.82,25.13,0.22,0.72,0.04,10.59,2014,3
HA,5910.0,2.87,32.69,0.06,0.35,0.43,14.62,2014,4
HA,6223.0,2.8,26.16,0.49,0.35,0.05,13.24,2014,5
HA,6399.0,2.08,29.09,0.21,0.3,0.02,9.12,2014,6
HA,6808.0,3.11,28.57,0.52,0.69,0.11,12.58,2014,7
HA,6811.0,3.38,41.62,0.94,0.38,0.06,12.31,2014,8
HA,6179.0,5.41,35.66,0.16,10.35,0.0,10.71,2014,9
HA,6329.0,4.09,25.42,0.09,0.55,0.03,13.0,2014,10
HA,6137.0,3.25,20.05,0.4,1.17,0.0,10.97,2014,11
HA,6426.0,5.11,27.6,1.06,0.46,0.02,14.8,2014,12
HA,6440.0,5.2,18.98,1.57,1.9,0.18,16.84,2015,1
HA,5779.0,6.11,20.63,2.42,0.72,0.02,15.04,2015,2
HA,6313.0,4.39,23.08,2.31,0.35,0.01,12.06,2015,3
HA,6093.0,2.47,25.4,0.98,0.25,0.0,8.1,2015,4
HA,6434.0,3.23,22.72,0.53,1.17,0.0,13.35,2015,5
HA,6677.0,3.07,26.85,0.11,0.31,0.04,8.11,2015,6
HA,6955.0,4.56,23.85,0.62,0.53,0.05,13.84,2015,7
HA,6901.0,8.26,22.62,0.86,0.48,0.04,24.06,2015,8
HA,6154.0,5.87,18.5,2.88,0.38,0.03,17.25,2015,9
HA,6242.0,3.93,24.09,0.49,1.86,0.06,11.42,2015,10
HA,6024.0,2.68,24.23,0.67,0.1,0.0,9.43,2015,11
HA,6260.0,3.48,32.1,0.4,0.28,0.08,10.06,2015,12
HA,6279.0,2.7,26.77,1.71,0.53,0.13,7.23,2016,1
HA,5851.0,3.02,20.89,1.34,0.72,0.07,11.74,2016,2
HA,6355.0,3.64,16.77,2.19,0.49,0.22,13.31,2016,3
HA,6239.0,2.81,21.72,0.61,6.41,0.16,10.25,2016,4
HA,6432.0,3.87,23.27,2.58,1.35,0.0,13.06,2016,5
HA,6731.0,3.99,27.98,0.35,0.94,0.05,12.14,2016,6
HA,7022.0,5.91,27.64,1.01,0.98,0.01,19.24,2016,7
HA,7049.0,3.27,23.42,0.15,0.97,0.04,13.34,2016,8
HA,6178.0,3.48,21.43,0.36,2.36,0.31,11.58,2016,9
HA,6232.0,3.82,33.09,0.09,0.48,0.09,14.96,2016,10
HA,6074.0,3.57,27.35,0.83,0.35,0.02,10.56,2016,11
HA,6347.0,7.31,31.38,4.99,0.41,0.25,13.07,2016,12
HA,6276.0,6.44,29.94,0.9,0.25,0.12,14.11,2017,1
HA,5789.0,10.59,18.3,5.05,1.72,0.03,26.68,2017,2
HA,6596.0,5.76,20.61,2.48,0.54,0.12,15.89,2017,3
HA,6470.0,3.95,23.38,0.94,0.35,0.0,12.89,2017,4
HA,6790.0,4.64,28.27,0.13,1.63,0.03,12.44,2017,5
HA,7076.0,4.46,29.25,0.02,1.14,0.07,10.99,2017,6
HA,7308.0,3.57,22.7,0.19,1.11,0.35,12.98,2017,7
HA,7280.0,3.52,28.49,0.56,0.87,0.02,13.47,2017,8
HA,6571.0,2.89,31.12,1.31,0.46,0.09,9.49,2017,9
HA,6744.0,4.44,21.24,2.3,0.3,0.09,14.66,2017,10
HA,6500.0,4.07,23.06,0.26,0.25,0.03,12.17,2017,11
HA,6772.0,8.51,21.58,2.0,0.93,0.02,19.42,2017,12
HA,6627.0,5.44,26.53,4.33,0.88,0.5,11.19,2018,1
HA,5990.0,8.52,20.84,3.58,0.21,0.01,18.33,2018,2
HA,6871.0,5.87,23.43,1.34,1.05,0.12,14.19,2018,3
HA,6741.0,5.62,27.67,2.53,1.92,0.09,13.71,2018,4
HA,7054.0,4.21,27.6,1.51,0.94,0.03,11.81,2018,5
HA,7303.0,4.56,32.0,0.6,0.7,0.13,12.05,2018,6
HA,7397.0,3.47,31.73,0.19,0.83,0.25,8.64,2018,7
HA,7570.0,5.91,45.39,2.56,1.73,0.14,18.23,2018,8
HA,6920.0,4.42,39.01,0.41,0.48,0.13,10.62,2018,9
HA,7159.0,4.48,32.05,1.22,1.89,0.49,10.55,2018,10
HA,6877.0,3.4,29.47,1.3,1.11,0.09,8.76,2018,11
HA,7214.0,4.82,26.87,0.61,0.78,0.06,11.57,2018,12
MQ,34937.0,12.67,12.3,6.7,16.8,0.01,20.59,2009,1
MQ,31965.0,8.56,16.99,2.23,14.97,0.01,17.94,2009,2
MQ,35929.0,10.54,16.38,3.99,15.13,0.0,19.43,2009,3
MQ,35759.0,12.59,13.48,6.0,18.52,0.0,23.17,2009,4
MQ,37408.0,11.56,14.5,4.37,14.94,0.02,21.67,2009,5
MQ,36732.0,13.24,16.12,4.73,16.04,0.02,21.05,2009,6
MQ,38097.0,11.36,16.72,2.93,12.45,0.01,22.5,2009,7
MQ,38205.0,10.88,17.11,3.07,14.03,0.1,22.39,2009,8
MQ,73572.0,7.47,18.33,3.76,11.63,0.03,18.01,2009,9
MQ,54909.5,6.8,17.74,2.98,10.96,0.02,17.12,2009,10
MQ,36247.0,6.12,17.15,2.2,10.3,0.01,16.24,2009,11
MQ,36819.0,17.32,14.38,6.21,15.24,0.06,24.2,2009,12
MQ,36742.0,11.73,14.56,3.51,13.25,0.21,20.18,2010,1
MQ,33320.0,11.74,13.29,4.54,15.13,0.04,20.26,2010,2
MQ,37089.0,10.31,15.02,4.78,15.8,0.01,20.41,2010,3
MQ,35991.0,9.12,16.41,2.72,13.94,0.0,19.79,2010,4
MQ,36660.0,14.14,15.64,4.46,16.03,0.02,22.08,2010,5
MQ,35738.0,17.53,15.58,4.05,16.64,0.02,24.41,2010,6
MQ,37066.0,15.16,17.31,3.88,12.82,0.02,21.72,2010,7
MQ,37697.0,10.57,18.61,3.08,12.67,0.01,19.16,2010,8
MQ,36524.0,8.39,16.1,4.36,13.46,0.0,17.86,2010,9
MQ,37766.0,6.62,17.26,4.74,14.67,0.03,15.96,2010,10
MQ,35778.0,7.49,15.45,3.83,14.69,0.02,16.36,2010,11
MQ,36605.0,11.93,16.6,4.8,15.36,0.27,18.26,2010,12
MQ,36832.0,10.49,15.6,4.21,15.85,0.0,17.65,2011,1
MQ,33523.0,16.53,16.72,7.34,15.7,0.01,22.6,2011,2
MQ,37664.0,10.2,19.28,2.31,14.55,0.01,19.02,2011,3
MQ,37599.0,15.29,16.37,4.22,19.13,0.01,21.09,2011,4
MQ,39142.0,17.19,16.84,7.9,20.69,0.0,22.27,2011,5
MQ,76766.0,12.67,17.62,6.22,16.55,0.0,19.63,2011,6
MQ,58063.0,11.66,18.15,5.14,15.64,0.0,18.48,2011,7
MQ,39360.0,10.65,18.68,4.07,14.74,0.01,17.33,2011,8
MQ,36552.0,6.98,17.16,3.34,16.23,0.0,14.24,2011,9
MQ,37685.0,6.79,17.32,4.14,14.18,0.01,15.04,2011,10
MQ,35703.0,7.87,16.33,2.53,17.76,0.01,13.23,2011,11
MQ,36449.0,8.47,17.87,3.92,13.54,0.01,16.23,2011,12
MQ,36939.0,8.36,16.5,7.74,15.72,0.01,16.56,2012,1
MQ,36183.0,6.78,16.35,5.54,13.99,0.04,15.71,2012,2
MQ,38667.0,9.52,19.22,6.16,14.22,0.06,19.44,2012,3
MQ,40316.0,7.7,19.89,6.58,10.29,0.0,19.56,2012,4
MQ,41684.0,8.8,15.5,7.17,17.06,0.05,18.63,2012,5
MQ,40882.0,9.98,21.64,4.86,11.64,0.03,20.45,2012,6
MQ,41670.0,14.38,19.99,7.26,12.88,0.01,23.26,2012,7
MQ,42418.0,11.83,19.72,4.9,12.14,0.03,21.67,2012,8
MQ,38870.0,7.49,21.34,2.85,13.83,0.08,19.57,2012,9
MQ,41344.0,9.27,20.63,2.03,14.57,0.01,19.05,2012,10
MQ,37363.0,8.29,21.79,4.84,11.58,0.01,22.54,2012,11
MQ,36804.0,15.94,18.03,11.04,13.78,0.02,25.85,2012,12
MQ,37693.0,13.44,17.52,8.13,14.7,0.01,21.91,2013,1
MQ,33627.0,15.06,15.78,6.62,15.66,0.01,22.81,2013,2
MQ,36854.0,11.57,17.37,6.15,14.72,0.0,20.97,2013,3
MQ,37211.0,19.79,16.63,7.86,17.95,0.02,28.1,2013,4
MQ,38335.0,17.66,15.57,6.19,16.6,0.01,26.52,2013,5
MQ,37701.0,24.53,16.4,8.05,15.42,0.03,31.25,2013,6
MQ,39150.0,20.53,18.88,3.09,12.72,0.01,26.34,2013,7
MQ,38711.0,13.67,16.45,4.23,12.33,0.01,23.65,2013,8
MQ,35621.0,8.9,15.64,4.59,13.11,0.02,22.4,2013,9
MQ,36973.0,8.49,14.41,2.07,12.31,0.04,19.69,2013,10
MQ,33794.0,7.8,14.86,3.22,15.15,0.14,17.39,2013,11
MQ,34195.0,19.44,13.05,9.61,16.36,0.01,26.43,2013,12
MQ,34382.0,20.14,16.5,9.58,18.06,0.01,26.29,2014,1
MQ,30938.0,14.31,16.23,5.0,16.77,0.01,21.64,2014,2
MQ,34669.0,11.24,13.77,3.91,15.31,0.0,19.32,2014,3
MQ,34044.0,11.05,13.94,4.86,15.64,0.03,20.76,2014,4
MQ,34962.0,13.37,15.0,5.01,16.71,0.09,20.6,2014,5
MQ,33509.0,17.13,13.84,5.12,16.97,0.07,21.67,2014,6
MQ,34024.0,10.58,14.66,2.77,13.55,0.07,18.55,2014,7
MQ,33241.0,13.3,12.34,3.98,18.13,0.05,21.65,2014,8
MQ,31269.0,10.83,13.56,1.84,15.81,0.07,18.96,2014,9
MQ,32010.0,15.64,12.56,3.04,19.43,0.07,21.36,2014,10
MQ,29169.0,13.61,13.48,5.13,14.91,0.06,20.82,2014,11
MQ,30484.0,16.04,14.79,3.66,12.56,0.11,20.78,2014,12
MQ,29900.0,18.83,15.53,5.71,16.02,0.1,25.98,2015,1
MQ,26940.0,21.0,13.99,7.34,17.39,0.09,26.32,2015,2
MQ,28146.0,15.28,18.08,4.5,13.53,0.17,23.02,2015,3
MQ,25695.0,12.46,15.33,8.24,17.02,0.18,20.48,2015,4
MQ,25431.0,12.94,18.17,10.16,14.99,0.14,21.2,2015,5
MQ,25407.0,15.88,16.87,5.46,15.52,0.12,22.33,2015,6
MQ,24750.0,12.29,16.93,5.04,15.42,0.06,23.58,2015,7
MQ,23881.0,11.77,21.49,3.73,13.8,0.07,23.04,2015,8
MQ,21202.0,8.71,19.71,4.58,15.0,0.13,19.99,2015,9
MQ,21982.0,7.58,25.09,6.1,11.3,0.1,22.64,2015,10
MQ,20305.0,10.98,23.37,10.01,17.43,0.03,24.32,2015,11
MQ,20993.0,10.62,17.29,11.95,13.15,0.2,21.66,2015,12
MQ,21053.36,10.68,17.21,11.72,13.17,0.19,21.7,2016,1
MQ,21113.72,10.74,17.13,11.49,13.2,0.19,21.73,2016,2
MQ,21174.08,10.8,17.05,11.26,13.22,0.18,21.77,2016,3
MQ,21234.44,10.86,16.97,11.03,13.25,0.18,21.8,2016,4
MQ,21294.8,10.92,16.9,10.8,13.27,0.17,21.84,2016,5
MQ,21355.16,10.98,16.82,10.57,13.3,0.16,21.87,2016,6
MQ,21415.52,11.04,16.74,10.34,13.32,0.16,21.91,2016,7
MQ,21475.88,11.1,16.66,10.11,13.35,0.15,21.94,2016,8
MQ,21536.24,11.16,16.58,9.88,13.37,0.15,21.98,2016,9
MQ,21596.6,11.22,16.5,9.65,13.4,0.14,22.01,2016,10
MQ,21656.96,11.28,16.42,9.42,13.42,0.13,22.05,2016,11
MQ,21717.32,11.34,16.34,9.19,13.45,0.13,22.08,2016,12
MQ,21777.68,11.41,16.27,8.96,13.47,0.12,22.12,2017,1
MQ,21838.04,11.47,16.19,8.73,13.5,0.12,22.15,2017,2
MQ,21898.4,11.53,16.11,8.5,13.52,0.11,22.19,2017,3
MQ,21958.76,11.59,16.03,8.27,13.55,0.1,22.22,2017,4
MQ,22019.12,11.65,15.95,8.04,13.57,0.1,22.26,2017,5
MQ,22079.48,11.71,15.87,7.81,13.6,0.09,22.29,2017,6
MQ,22139.84,11.77,15.79,7.58,13.62,0.09,22.33,2017,7
MQ,22200.2,11.83,15.71,7.35,13.65,0.08,22.36,2017,8
MQ,22260.56,11.89,15.64,7.12,13.67,0.07,22.4,2017,9
MQ,22320.92,11.95,15.56,6.89,13.7,0.07,22.43,2017,10
MQ,22381.28,12.01,15.48,6.66,13.72,0.06,22.47,2017,11
MQ,22441.64,12.07,15.4,6.43,13.75,0.06,22.5,2017,12
MQ,22502.0,12.13,15.32,6.2,13.77,0.05,22.54,2018,1
MQ,20681.0,13.63,12.11,7.51,16.82,0.04,24.55,2018,2
MQ,23685.0,7.22,16.34,2.76,11.51,0.08,19.85,2018,3
MQ,24068.0,8.89,13.97,4.58,15.95,0.03,21.17,2018,4
MQ,25364.0,12.93,15.24,6.64,18.51,0.09,26.66,2018,5
MQ,25961.0,16.03,15.37,4.64,17.64,0.03,27.3,2018,6
MQ,26139.0,13.32,13.98,4.08,16.43,0.08,25.98,2018,7
MQ,26429.0,13.26,12.76,5.48,21.17,0.05,24.36,2018,8
MQ,24836.0,10.08,13.23,5.96,20.64,0.03,22.06,2018,9
MQ,26147.0,9.34,12.21,5.32,16.59,0.06,22.03,2018,10
MQ,24593.0,10.69,12.88,5.36,17.13,0.01,24.66,2018,11
MQ,25596.0,11.1,13.13,4.67,13.89,0.04,22.04,2018,12
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2009,1
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2009,2
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2009,3
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2009,4
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2009,5
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2009,6
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2009,7
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2009,8
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2009,9
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2009,10
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2009,11
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2009,12
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2010,1
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2010,2
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2010,3
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2010,4
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2010,5
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2010,6
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2010,7
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2010,8
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2010,9
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2010,10
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2010,11
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2010,12
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2011,1
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2011,2
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2011,3
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2011,4
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2011,5
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2011,6
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2011,7
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2011,8
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2011,9
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2011,10
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2011,11
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2011,12
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2012,1
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2012,2
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2012,3
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2012,4
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2012,5
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2012,6
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2012,7
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2012,8
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2012,9
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2012,10
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2012,11
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2012,12
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2013,1
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2013,2
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2013,3
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2013,4
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2013,5
