IATA_CODE,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
LAN,103,8.24,5.27,0.0,22.55,0.0,38.55,2016,09
LAN,124,19.85,64.89,0.0,26.06,0.0,38.83,2016,10
LAN,179,7.93,22.75,0.0,18.06,0.0,42.81,2016,11
LAN,186,20.95,18.6,0.36,17.45,0.0,27.89,2016,12
LAR,52,11.65,116.25,0.0,9.5,0.0,10.25,2016,01
LAR,50,4.28,10.25,0.0,7.25,0.0,29.25,2016,02
LAR,54,16.57,4.62,0.0,5.88,2.5,78.5,2016,03
LAR,51,3.72,0.0,0.0,7.5,0.0,48.0,2016,04
LAR,53,13.16,49.8,0.0,80.4,0.0,0.0,2016,05
LAR,52,16.08,22.6,73.0,12.8,0.0,47.8,2016,06
LAR,52,8.27,0.0,8.8,47.0,0.0,22.2,2016,07
LAR,54,9.23,16.75,0.0,13.25,2.38,24.25,2016,08
LAR,52,14.71,0.0,0.0,225.0,0.0,11.33,2016,09
LAR,52,13.19,0.0,327.0,1.0,0.0,0.0,2016,10
LAR,51,7.51,74.75,0.0,4.75,0.0,0.0,2016,11
LAR,53,15.38,66.57,0.0,6.0,0.0,24.71,2016,12
LAS,12246,12.36,16.85,0.69,12.79,0.05,29.19,2016,01
LAS,11422,8.74,14.9,0.51,17.23,0.04,27.48,2016,02
LAS,12731,12.09,13.08,0.66,18.59,0.06,21.23,2016,03
LAS,12520,13.31,13.5,1.72,11.74,0.07,30.13,2016,04
LAS,12944,9.62,15.54,1.4,11.22,0.15,24.32,2016,05
LAS,12796,15.78,19.55,2.66,11.21,0.04,25.32,2016,06
LAS,13057,18.4,22.43,1.03,14.36,0.03,26.45,2016,07
LAS,13036,14.57,18.83,1.55,15.79,0.04,21.97,2016,08
LAS,12575,9.0,14.44,0.6,13.06,0.02,24.45,2016,09
LAS,13156,9.58,11.81,0.77,18.26,0.03,20.76,2016,10
LAS,12118,7.79,11.47,0.5,13.34,0.1,16.06,2016,11
LAS,12085,16.4,16.54,0.78,11.33,0.02,31.68,2016,12
LAW,87,3.87,5.4,0.0,8.8,0.0,48.0,2016,01
LAW,86,7.16,19.44,0.0,4.0,0.0,43.33,2016,02
LAW,93,15.83,28.57,0.0,5.93,0.0,65.07,2016,03
LAW,86,13.61,151.67,0.0,5.0,0.0,25.67,2016,04
LAW,65,13.36,146.4,0.0,20.2,0.0,0.4,2016,05
LAW,83,12.67,84.14,0.0,23.43,0.0,31.57,2016,06
LAW,62,21.95,47.87,0.0,9.67,0.0,26.4,2016,07
LAW,101,28.67,53.16,0.0,6.36,0.0,50.12,2016,08
LAW,118,12.06,20.79,0.0,10.17,0.0,24.33,2016,09
LAW,123,5.65,0.77,0.0,7.92,0.0,41.0,2016,10
LAW,114,11.71,39.13,0.0,7.53,0.0,36.47,2016,11
LAW,122,34.29,57.33,0.0,9.06,0.0,43.94,2016,12
LAX,16427,13.09,18.47,1.18,13.42,0.09,21.76,2016,01
LAX,15407,10.33,19.04,1.35,16.56,0.09,21.75,2016,02
LAX,17304,13.24,17.34,0.81,15.21,0.06,21.4,2016,03
LAX,16990,10.7,17.21,0.51,12.5,0.03,22.99,2016,04
LAX,17692,10.92,18.9,0.83,12.46,0.06,23.16,2016,05
LAX,19078,17.5,18.85,0.39,10.57,0.12,25.39,2016,06
LAX,19920,17.09,19.26,0.59,14.99,0.14,25.07,2016,07
LAX,19726,17.7,20.43,0.49,13.93,1.22,23.34,2016,08
LAX,17527,11.17,17.44,0.56,12.09,0.28,19.68,2016,09
LAX,17988,12.0,18.0,0.36,12.36,0.08,23.69,2016,10
LAX,17044,10.47,13.81,0.68,11.86,0.07,17.32,2016,11
LAX,17880,20.81,17.63,1.19,11.3,0.1,35.49,2016,12
LBB,399,5.27,9.93,0.0,18.03,0.0,28.47,2016,01
LBB,385,2.07,13.15,0.0,18.92,0.0,16.77,2016,02
LBB,412,8.53,19.07,5.76,12.31,0.0,31.2,2016,03
LBB,386,8.23,21.17,3.61,8.63,0.0,35.95,2016,04
LBB,379,11.44,26.75,3.27,21.06,0.0,25.29,2016,05
LBB,364,14.42,15.82,6.44,9.07,0.0,45.85,2016,06
LBB,350,18.48,16.38,2.35,13.78,0.0,56.06,2016,07
LBB,381,10.23,2.48,15.15,16.98,0.0,33.69,2016,08
LBB,390,7.23,22.9,11.07,12.02,0.37,14.07,2016,09
LBB,343,3.4,5.61,3.87,10.35,0.0,21.43,2016,10
LBB,367,7.42,14.16,0.0,11.82,0.0,28.95,2016,11
LBB,420,12.02,19.66,1.81,11.59,0.0,36.88,2016,12
LBE,93,20.08,12.93,5.28,17.66,0.0,17.38,2016,01
LBE,101,19.92,13.14,0.0,45.76,0.0,29.38,2016,02
LBE,114,18.1,0.0,0.0,67.68,0.0,0.86,2016,03
LBE,95,13.85,11.74,0.0,24.47,0.0,27.26,2016,04
LBE,85,7.86,2.55,0.64,12.36,0.0,38.27,2016,05
LBE,81,8.59,10.08,2.33,4.17,0.0,37.08,2016,06
LBE,84,17.26,0.0,0.89,35.37,0.0,39.05,2016,07
LBE,84,22.88,0.0,47.28,50.61,0.0,5.56,2016,08
LBE,70,14.76,0.0,0.0,76.77,0.0,0.0,2016,09
LBE,69,6.62,0.0,0.0,30.89,0.0,11.67,2016,10
LBE,77,6.75,1.12,0.0,9.0,0.0,53.38,2016,11
LBE,93,6.33,0.08,1.77,26.92,0.0,10.46,2016,12
LCH,75,3.74,0.0,0.0,8.5,0.0,106.5,2016,01
LCH,76,7.08,10.86,0.0,40.0,0.0,17.43,2016,02
LCH,84,9.84,4.78,3.89,52.0,0.0,22.44,2016,03
LCH,71,7.7,0.0,17.2,31.4,0.0,50.4,2016,04
LCH,105,10.4,64.75,36.0,9.62,0.0,17.0,2016,05
LCH,73,16.82,2.8,11.9,26.7,0.0,67.2,2016,06
LCH,90,13.58,20.4,0.0,16.8,0.0,38.4,2016,07
LCH,125,12.74,49.07,0.0,23.21,0.0,34.21,2016,08
LCH,144,4.27,2.9,0.0,24.8,0.0,24.1,2016,09
LCH,148,7.3,66.0,0.0,20.89,0.0,24.44,2016,10
LCH,139,19.58,115.83,0.0,10.39,0.0,18.72,2016,11
LCH,134,24.75,28.0,18.92,3.96,0.0,79.21,2016,12
LEX,365,16.09,39.37,0.51,9.01,0.0,30.6,2016,01
LEX,416,16.8,23.31,0.0,12.02,0.0,36.89,2016,02
LEX,415,9.48,15.24,0.0,16.12,0.0,37.1,2016,03
LEX,358,8.26,32.65,0.0,15.94,0.0,32.18,2016,04
LEX,411,11.55,14.84,0.0,24.02,0.0,30.92,2016,05
LEX,406,13.98,27.94,0.91,14.66,0.0,33.9,2016,06
LEX,461,19.74,45.17,0.0,29.29,0.0,35.76,2016,07
LEX,473,19.1,40.41,1.17,22.61,0.0,24.11,2016,08
LEX,448,10.87,32.24,0.0,18.64,0.0,30.55,2016,09
LEX,500,11.31,25.35,0.0,25.77,0.0,28.61,2016,10
LEX,475,11.87,26.79,0.0,29.94,0.0,26.27,2016,11
LEX,442,19.68,29.12,1.38,19.69,0.0,25.62,2016,12
LFT,269,11.66,26.62,0.62,12.77,0.0,35.59,2016,01
LFT,267,7.45,16.83,6.77,10.23,0.0,24.73,2016,02
LFT,253,18.12,44.18,17.87,15.87,0.0,32.13,2016,03
LFT,268,6.79,11.5,1.9,17.55,0.0,46.45,2016,04
LFT,251,13.15,29.0,0.0,38.84,0.0,26.29,2016,05
LFT,248,18.87,26.6,4.94,23.0,0.0,35.13,2016,06
LFT,206,33.04,79.59,0.02,17.37,0.0,57.44,2016,07
LFT,230,17.41,30.2,0.0,12.05,0.0,41.84,2016,08
LFT,265,5.38,17.2,0.0,13.9,0.0,31.3,2016,09
LFT,261,8.03,12.96,9.52,2.44,0.0,51.76,2016,10
LFT,271,11.69,36.88,0.53,7.12,0.0,42.94,2016,11
LFT,306,13.51,36.07,0.0,4.43,0.0,48.12,2016,12
LGA,8028,12.75,21.03,1.31,13.46,0.01,24.79,2016,01
LGA,7879,20.0,19.95,3.95,15.34,0.0,39.01,2016,02
LGA,8302,14.44,15.05,0.43,17.04,0.04,26.31,2016,03
LGA,7752,11.81,21.01,1.22,16.02,0.02,28.9,2016,04
LGA,8032,12.97,17.96,0.68,17.38,0.02,23.33,2016,05
LGA,8418,21.63,20.94,0.93,18.29,0.07,32.55,2016,06
LGA,8497,29.81,29.07,6.53,22.6,0.04,38.38,2016,07
LGA,8688,20.45,21.13,2.31,20.14,0.02,34.31,2016,08
LGA,8156,13.27,21.51,1.06,18.03,0.0,28.24,2016,09
LGA,7985,11.22,22.54,2.35,14.64,0.04,27.12,2016,10
LGA,7438,13.1,16.71,0.68,10.82,0.03,38.67,2016,11
LGA,7394,14.77,24.18,3.64,16.64,0.04,28.55,2016,12
LGB,755,20.1,16.38,0.98,19.14,0.0,34.99,2016,01
LGB,709,20.0,18.96,2.61,12.15,0.0,47.73,2016,02
LGB,770,16.58,20.3,1.11,20.07,0.13,30.09,2016,03
LGB,759,9.07,5.36,0.0,19.48,0.0,23.71,2016,04
LGB,858,10.86,26.78,0.0,12.51,0.0,22.91,2016,05
LGB,968,9.22,25.8,0.0,12.53,0.0,16.18,2016,06
LGB,1010,12.17,21.63,0.0,17.99,0.0,28.65,2016,07
LGB,1081,12.42,11.23,0.0,25.75,0.0,30.4,2016,08
LGB,1012,9.05,16.15,0.19,10.48,0.1,23.84,2016,09
LGB,1084,12.12,16.49,0.37,11.44,0.0,26.56,2016,10
LGB,1015,8.49,18.7,0.52,10.32,0.0,23.63,2016,11
LGB,1142,13.22,18.02,1.27,12.23,0.0,29.68,2016,12
LIH,1005,3.67,17.29,5.31,1.03,0.0,23.44,2016,01
LIH,919,4.29,13.52,2.48,2.25,0.11,27.98,2016,02
LIH,992,5.8,5.26,6.01,3.59,0.02,31.46,2016,03
LIH,944,3.45,7.56,0.59,5.48,0.3,24.68,2016,04
LIH,975,3.82,10.35,1.04,2.64,0.0,23.64,2016,05
LIH,1104,8.26,29.63,0.24,6.28,0.0,35.94,2016,06
LIH,1149,7.08,15.19,0.18,4.64,0.0,37.32,2016,07
LIH,1107,6.82,43.8,0.0,4.46,0.0,25.32,2016,08
LIH,852,7.57,33.08,0.0,4.16,0.0,26.27,2016,09
LIH,899,3.26,18.02,0.0,3.5,0.0,18.85,2016,10
LIH,886,3.66,7.7,0.19,7.3,0.0,19.22,2016,11
LIH,995,6.86,8.82,2.41,5.95,0.0,23.22,2016,12
LIT,614,8.14,20.37,1.16,19.27,0.0,29.08,2016,01
LIT,587,4.32,6.3,4.96,14.57,0.0,22.8,2016,02
LIT,695,8.77,12.29,7.31,22.9,0.0,24.31,2016,03
LIT,682,5.9,8.9,6.13,12.61,0.0,21.48,2016,04
LIT,743,10.4,22.45,5.67,13.51,0.0,32.32,2016,05
LIT,703,10.94,18.75,1.9,13.62,0.0,33.92,2016,06
LIT,751,13.17,12.31,6.49,20.08,0.0,31.07,2016,07
LIT,780,12.92,23.37,3.26,17.34,0.0,29.2,2016,08
LIT,715,7.96,26.15,5.64,15.76,0.0,24.21,2016,09
LIT,772,5.19,16.91,0.0,7.69,0.0,23.32,2016,10
LIT,686,9.0,14.58,4.67,19.24,0.0,27.16,2016,11
LIT,665,9.58,11.14,2.03,16.41,0.0,27.83,2016,12
LNK,231,13.01,24.58,3.24,15.16,0.0,30.26,2016,01
LNK,241,7.66,27.09,0.0,20.61,0.0,18.26,2016,02
LNK,293,8.28,14.29,1.81,19.35,0.0,32.23,2016,03
LNK,201,9.43,32.4,9.55,19.2,0.0,26.1,2016,04
LNK,295,6.15,20.62,1.42,17.27,0.0,23.19,2016,05
LNK,267,9.07,30.5,5.25,25.79,0.0,28.54,2016,06
LNK,282,15.56,33.09,0.86,32.07,0.05,25.56,2016,07
LNK,294,13.92,7.14,11.22,24.92,0.0,33.47,2016,08
LNK,227,13.86,49.04,31.04,12.62,0.0,28.46,2016,09
LNK,253,8.97,5.95,48.42,18.21,0.0,33.47,2016,10
LNK,239,10.32,33.07,0.0,19.74,0.0,31.63,2016,11
LNK,231,25.43,39.02,27.87,13.74,0.0,35.72,2016,12
LRD,162,14.61,50.63,11.79,43.21,0.0,12.63,2016,01
LRD,159,3.09,1.0,0.0,16.5,0.0,14.92,2016,02
LRD,173,18.01,60.38,0.0,22.9,0.0,16.17,2016,03
LRD,163,10.24,46.55,5.4,13.25,0.0,11.4,2016,04
LRD,201,6.79,7.95,0.0,34.29,0.0,17.62,2016,05
LRD,151,17.56,16.63,0.0,51.37,0.0,60.84,2016,06
LRD,198,19.66,39.09,0.0,10.48,0.0,62.15,2016,07
LRD,206,15.29,38.45,0.0,12.18,0.0,35.48,2016,08
LRD,186,7.11,16.31,0.0,22.94,0.0,38.94,2016,09
LRD,191,5.37,38.73,0.0,17.55,0.0,31.09,2016,10
LRD,179,14.43,33.42,0.0,12.73,0.0,47.38,2016,11
LRD,154,29.18,58.93,0.0,6.32,0.0,88.82,2016,12
LSE,49,13.51,0.57,0.0,8.14,0.0,78.43,2016,01
LSE,65,6.83,0.0,0.56,12.89,0.0,33.56,2016,02
LSE,85,6.7,1.29,0.0,5.14,0.0,66.43,2016,03
LSE,48,9.06,36.17,0.0,4.5,0.0,26.17,2016,04
LSE,87,3.22,0.0,0.0,0.2,0.0,47.4,2016,05
LSE,23,1.3,0.0,0.0,0.0,0.0,29.0,2016,06
LSE,83,6.61,28.5,0.0,21.5,0.0,35.33,2016,07
LSE,89,10.71,1.14,114.71,6.57,0.0,8.29,2016,08
LSE,84,4.64,0.22,2.89,17.67,0.0,12.44,2016,09
LSE,34,9.47,0.8,32.2,7.4,0.0,18.4,2016,10
LSE,49,7.02,0.0,0.0,9.6,0.0,43.8,2016,11
LSE,60,18.4,18.07,0.0,18.27,0.0,32.87,2016,12
LWS,55,22.25,377.0,0.0,11.33,0.0,4.0,2016,01
LWS,57,2.39,0.0,0.0,11.5,0.0,17.0,2016,02
LWS,62,2.23,3.75,0.0,6.0,0.0,18.0,2016,03
LWS,60,0.18,,,,,,2016,04
LWS,59,2.63,6.0,0.0,2.0,0.0,52.0,2016,05
LWS,60,1.03,0.0,0.0,0.0,0.0,26.0,2016,06
LWS,60,2.72,0.0,0.0,0.0,0.0,138.0,2016,07
LWS,62,3.03,3.0,0.0,2.5,0.0,74.5,2016,08
LWS,59,4.76,0.0,0.0,0.0,0.0,260.0,2016,09
LWS,62,0.77,25.0,0.0,0.0,0.0,0.0,2016,10
LWS,58,2.84,0.0,0.0,0.0,0.0,72.0,2016,11
LWS,61,27.02,47.79,17.79,14.29,2.5,27.36,2016,12
MAF,471,5.68,20.03,13.24,4.09,0.0,31.18,2016,01
MAF,460,3.54,27.26,0.0,6.91,0.0,28.26,2016,02
MAF,517,12.39,20.25,6.26,16.99,0.0,36.97,2016,03
MAF,515,9.78,24.15,8.39,12.88,0.0,29.8,2016,04
MAF,503,7.81,12.25,3.75,15.85,0.0,29.15,2016,05
MAF,469,13.72,12.17,1.95,18.42,0.83,41.69,2016,06
MAF,456,16.81,24.1,1.11,12.72,0.0,49.43,2016,07
MAF,500,11.87,16.79,10.09,12.4,0.0,40.0,2016,08
MAF,458,4.52,19.06,0.65,14.0,0.0,23.61,2016,09
MAF,520,5.77,24.85,0.0,9.62,0.0,44.32,2016,10
MAF,500,8.48,54.34,1.68,12.05,0.0,22.68,2016,11
MAF,484,7.83,7.25,0.11,8.95,0.52,37.85,2016,12
MBS,189,20.25,26.2,0.0,10.3,0.0,52.58,2016,01
MBS,163,18.95,19.3,0.0,14.03,0.0,51.39,2016,02
MBS,126,14.42,38.4,0.0,13.2,0.0,30.7,2016,03
MBS,177,6.76,3.05,0.0,15.45,0.0,29.45,2016,04
MBS,95,14.43,0.0,0.0,21.47,0.0,47.0,2016,05
MBS,233,3.98,10.43,0.0,10.71,0.0,41.57,2016,06
MBS,203,13.08,9.77,3.89,27.86,0.0,29.57,2016,07
MBS,200,12.59,32.79,6.79,16.68,0.0,26.82,2016,08
MBS,140,8.87,21.45,3.82,35.36,0.0,36.64,2016,09
MBS,155,15.63,37.3,1.0,22.22,0.0,39.22,2016,10
MBS,138,8.18,7.33,0.0,11.67,0.0,51.73,2016,11
MBS,176,21.91,11.68,0.0,9.61,0.0,63.29,2016,12
MCI,3320,7.22,15.66,3.16,11.98,0.03,24.8,2016,01
MCI,3147,6.4,16.9,0.85,15.08,0.0,27.25,2016,02
MCI,3650,10.2,15.02,2.51,15.32,0.04,27.18,2016,03
MCI,3622,8.22,13.11,5.08,11.67,0.0,29.4,2016,04
MCI,3902,11.71,15.5,8.28,14.38,0.21,26.5,2016,05
MCI,3894,11.97,17.41,1.44,11.66,0.07,33.15,2016,06
MCI,3950,15.84,15.68,4.28,14.6,0.02,32.16,2016,07
MCI,3844,11.88,16.02,2.8,17.43,0.0,30.91,2016,08
MCI,3528,6.5,12.26,3.15,12.54,0.05,24.12,2016,09
MCI,3658,6.95,13.58,0.47,17.63,0.02,19.6,2016,10
MCI,3530,5.85,15.48,1.26,10.73,0.09,23.43,2016,11
MCI,3546,15.27,19.92,2.94,13.16,0.31,26.45,2016,12
MCO,10739,11.05,22.52,2.17,9.87,0.18,24.02,2016,01
MCO,10150,11.13,18.63,0.54,20.94,0.04,23.7,2016,02
MCO,11748,15.26,18.83,4.29,17.65,0.02,29.67,2016,03
MCO,10908,10.83,19.78,1.67,11.88,0.17,26.98,2016,04
MCO,10550,10.83,18.52,3.94,13.09,0.04,23.38,2016,05
MCO,10615,15.88,17.39,5.6,18.15,0.08,25.63,2016,06
MCO,11146,18.45,19.49,4.21,21.23,0.05,30.77,2016,07
MCO,10160,18.7,18.71,7.16,19.08,0.2,28.97,2016,08
MCO,8824,12.56,16.33,8.13,14.64,0.01,25.87,2016,09
MCO,9637,7.32,20.79,0.82,12.77,0.03,21.26,2016,10
MCO,10161,7.22,19.85,0.75,16.11,0.11,19.87,2016,11
MCO,11077,14.11,20.74,0.97,13.26,0.07,31.02,2016,12
MDT,189,12.32,47.52,0.61,16.17,0.0,23.3,2016,01
MDT,140,13.19,13.25,33.08,12.96,0.0,10.38,2016,02
MDT,174,11.72,60.41,0.0,5.77,0.0,20.36,2016,03
MDT,192,4.02,22.57,0.0,8.14,0.0,18.36,2016,04
MDT,253,13.01,44.18,0.61,11.48,0.0,33.58,2016,05
MDT,179,12.69,40.37,0.97,12.47,0.0,15.5,2016,06
MDT,174,19.81,32.17,0.42,28.69,0.0,26.44,2016,07
MDT,204,17.22,19.0,1.4,19.32,0.0,29.85,2016,08
MDT,265,13.28,37.97,0.0,18.16,0.0,29.62,2016,09
MDT,296,5.06,11.88,1.0,19.68,0.0,13.72,2016,10
MDT,282,11.11,22.31,19.28,9.34,0.0,45.59,2016,11
MDT,201,18.05,26.31,0.19,15.92,0.0,48.97,2016,12
MDW,6679,6.44,16.92,1.97,5.87,0.0,17.54,2016,01
MDW,6208,7.55,16.06,4.9,11.74,0.08,24.63,2016,02
MDW,7327,8.77,15.95,2.52,10.8,0.12,15.69,2016,03
MDW,7299,7.23,17.69,2.24,7.86,0.0,16.43,2016,04
MDW,7546,9.97,14.11,3.54,8.72,0.03,23.19,2016,05
MDW,7917,11.11,18.65,2.11,7.36,0.1,20.13,2016,06
MDW,8140,19.86,22.62,4.94,9.4,0.07,27.51,2016,07
MDW,7836,10.3,16.05,3.07,8.31,0.02,18.56,2016,08
MDW,7279,6.71,16.27,1.88,9.64,0.01,16.52,2016,09
MDW,7527,5.92,13.41,1.6,11.37,0.04,10.34,2016,10
MDW,6893,7.03,13.4,3.56,8.87,0.0,21.21,2016,11
MDW,7158,15.64,18.18,2.67,9.94,0.02,23.17,2016,12
MEI,83,12.74,15.38,0.0,11.38,0.0,97.0,2016,01
MEI,79,9.21,3.5,0.0,7.08,0.0,45.17,2016,02
MEI,85,40.52,73.6,0.0,6.0,0.0,55.96,2016,03
MEI,81,29.56,39.44,0.0,8.28,0.0,80.33,2016,04
MEI,84,20.07,98.08,0.0,9.83,0.0,26.42,2016,05
MEI,82,29.02,73.87,0.0,4.2,0.0,77.07,2016,06
MEI,83,28.12,7.5,0.0,7.14,0.0,63.86,2016,07
MEI,85,34.96,57.03,0.0,4.48,0.0,37.93,2016,08
MEI,82,9.17,10.64,0.0,3.64,0.0,47.82,2016,09
MEI,83,8.66,9.91,0.0,6.82,0.0,44.73,2016,10
MEI,81,36.48,96.88,0.0,8.29,0.0,62.47,2016,11
MEI,84,13.96,33.0,0.0,5.82,0.0,53.82,2016,12
MEM,1151,6.94,17.24,2.97,17.97,0.0,18.08,2016,01
MEM,1035,9.05,23.57,1.16,24.39,0.0,20.77,2016,02
MEM,1022,8.6,16.27,2.1,19.19,0.0,21.69,2016,03
MEM,1150,10.19,23.02,8.86,14.44,0.0,24.09,2016,04
MEM,1170,10.3,13.78,5.76,17.74,0.04,27.11,2016,05
MEM,1296,14.42,22.89,4.89,13.83,0.0,31.08,2016,06
MEM,1265,18.43,21.88,3.24,20.36,0.0,31.11,2016,07
MEM,1263,16.11,27.3,2.65,19.24,0.0,27.22,2016,08
MEM,1206,7.62,17.91,1.07,13.75,0.0,30.29,2016,09
MEM,1271,4.23,19.04,0.56,11.4,0.0,22.56,2016,10
MEM,1213,7.2,27.74,0.13,16.04,0.0,25.3,2016,11
MEM,1086,10.42,15.95,1.02,11.5,0.0,21.99,2016,12
MFE,194,5.07,36.15,0.0,13.77,0.0,20.46,2016,01
MFE,191,2.49,10.75,0.0,2.0,0.0,33.75,2016,02
MFE,165,13.58,36.18,4.06,52.65,0.0,31.24,2016,03
MFE,186,8.27,44.54,15.69,27.92,0.0,19.38,2016,04
MFE,198,13.06,23.87,0.0,20.29,0.0,32.94,2016,05
MFE,160,25.2,31.48,12.39,29.12,0.0,41.12,2016,06
MFE,204,18.2,43.28,0.86,12.07,0.0,64.9,2016,07
MFE,179,15.41,7.88,1.12,22.81,0.0,50.78,2016,08
MFE,183,4.82,7.69,0.0,5.85,0.0,48.0,2016,09
MFE,186,11.76,30.67,0.0,10.61,0.0,78.44,2016,10
MFE,189,5.5,4.24,0.0,28.0,0.0,21.53,2016,11
MFE,188,21.45,47.48,4.26,10.44,0.0,79.15,2016,12
MFR,235,19.31,30.79,0.0,26.5,0.0,31.71,2016,01
MFR,219,6.78,8.89,0.0,34.33,0.0,29.33,2016,02
MFR,214,19.47,11.68,0.0,36.94,0.0,31.81,2016,03
MFR,227,13.36,19.12,0.0,17.18,0.0,34.5,2016,04
MFR,266,13.74,11.42,0.0,28.0,0.0,24.79,2016,05
MFR,260,10.65,3.06,0.0,35.31,0.0,33.11,2016,06
MFR,274,9.85,21.08,0.89,21.16,0.0,22.79,2016,07
MFR,278,15.42,12.77,0.0,35.79,0.0,17.85,2016,08
MFR,266,10.64,19.39,34.96,44.0,0.0,17.48,2016,09
MFR,252,16.11,24.45,0.7,42.38,0.0,12.57,2016,10
MFR,230,12.2,10.9,0.0,23.98,0.0,26.4,2016,11
MFR,245,30.97,47.68,1.82,15.41,0.0,40.85,2016,12
MGM,191,18.44,55.62,0.0,4.28,0.0,25.92,2016,01
MGM,183,15.98,15.86,0.0,9.12,0.0,31.69,2016,02
MGM,200,8.05,32.74,0.0,4.61,0.0,23.96,2016,03
MGM,224,6.45,15.62,0.0,8.58,0.0,21.04,2016,04
MGM,208,7.38,16.43,0.0,6.43,0.0,38.81,2016,05
MGM,200,16.7,24.57,0.0,13.84,0.0,46.11,2016,06
MGM,197,21.59,27.07,0.0,11.43,0.0,49.72,2016,07
MGM,197,19.86,53.95,0.0,11.34,0.0,33.5,2016,08
MGM,218,17.52,112.12,0.0,10.15,0.0,18.42,2016,09
MGM,223,8.14,26.91,0.0,2.3,0.0,44.04,2016,10
MGM,210,20.39,45.54,0.0,7.46,0.0,94.93,2016,11
MGM,198,12.57,11.26,0.0,7.62,0.0,49.38,2016,12
MHK,1,0.0,,,,,,2016,06
MHT,443,8.54,26.22,11.8,6.88,0.0,35.71,2016,01
MHT,456,11.14,14.51,4.4,34.61,0.0,16.15,2016,02
MHT,469,9.57,20.96,1.65,22.62,0.0,29.27,2016,03
MHT,575,8.53,43.55,2.96,33.51,0.0,13.13,2016,04
MHT,669,5.18,8.27,0.86,26.49,0.43,10.11,2016,05
MHT,633,10.18,28.4,2.51,21.42,0.0,34.51,2016,06
MHT,566,14.76,13.95,6.53,19.01,0.0,37.56,2016,07
MHT,570,10.73,24.03,3.62,16.95,0.0,28.16,2016,08
MHT,600,6.34,16.04,0.43,39.41,0.0,14.14,2016,09
MHT,630,6.94,19.67,0.53,29.65,0.0,19.18,2016,10
MHT,565,5.89,31.21,0.0,25.61,0.0,22.32,2016,11
MHT,536,13.48,13.58,9.25,24.97,0.21,20.45,2016,12
MIA,6083,15.74,22.21,4.72,10.08,0.01,21.1,2016,01
MIA,5742,13.05,24.18,1.96,19.31,0.04,15.87,2016,02
MIA,6217,16.16,26.1,1.12,13.17,0.15,21.99,2016,03
MIA,5866,13.05,22.54,1.96,14.58,0.09,17.45,2016,04
MIA,6114,17.89,22.72,6.71,15.19,0.07,20.11,2016,05
MIA,5857,21.86,22.0,5.42,17.34,0.1,21.21,2016,06
MIA,5943,22.18,26.4,2.4,20.09,0.02,21.95,2016,07
MIA,5791,26.29,24.84,9.4,16.37,0.12,22.64,2016,08
MIA,5107,12.99,18.21,7.75,16.04,0.13,14.34,2016,09
MIA,5385,9.06,24.4,0.36,15.38,0.0,10.1,2016,10
MIA,5498,9.34,25.99,0.01,17.22,0.1,13.94,2016,11
MIA,6055,13.91,23.99,0.44,12.53,0.08,20.2,2016,12
MKE,2703,10.75,22.82,1.95,14.03,0.04,29.87,2016,01
MKE,2579,9.15,16.6,2.28,20.99,0.0,24.23,2016,02
MKE,2952,11.0,11.77,2.69,20.02,0.01,22.32,2016,03
MKE,2754,8.88,18.94,4.72,14.16,0.01,29.04,2016,04
MKE,2766,8.09,18.37,2.8,13.62,0.0,25.86,2016,05
MKE,2933,11.35,29.11,3.47,10.86,0.08,29.78,2016,06
MKE,2939,15.52,22.38,2.48,15.58,0.0,35.14,2016,07
MKE,2833,12.72,16.15,3.94,19.65,0.0,34.3,2016,08
MKE,2562,8.7,19.3,3.87,16.86,0.0,27.9,2016,09
MKE,2588,8.41,22.38,1.62,19.86,0.0,21.69,2016,10
MKE,2477,7.18,15.09,5.85,17.25,0.0,24.54,2016,11
MKE,2489,17.36,20.85,3.1,20.16,0.0,26.55,2016,12
MKG,62,24.42,0.18,1.18,18.27,0.0,43.45,2016,01
MKG,55,16.58,40.27,0.0,13.82,0.0,21.36,2016,02
MKG,58,15.21,2.57,0.0,10.14,0.0,45.43,2016,03
MKG,55,13.37,0.25,2.0,19.62,0.0,62.38,2016,04
MKG,58,22.68,7.92,0.0,35.25,0.0,61.83,2016,05
MKG,56,10.78,1.57,0.0,48.71,0.0,19.71,2016,06
MKG,57,20.29,5.18,0.0,67.18,0.0,25.45,2016,07
MKG,58,16.83,0.0,0.0,25.93,0.0,29.73,2016,08
MKG,56,5.48,2.67,0.0,23.17,0.0,16.17,2016,09
MKG,57,7.95,0.0,9.8,25.2,0.0,44.8,2016,10
MKG,55,25.81,92.44,0.0,12.56,0.0,47.0,2016,11
MKG,56,10.79,0.0,0.0,1.17,0.0,39.83,2016,12
MLB,117,3.74,1.86,0.0,24.0,0.0,25.0,2016,01
MLB,106,7.25,32.27,0.0,5.64,0.0,23.64,2016,02
MLB,147,5.84,15.14,2.36,3.43,0.0,32.79,2016,03
MLB,145,7.42,25.29,0.0,7.21,0.0,40.93,2016,04
MLB,143,4.48,13.67,1.08,0.42,0.0,29.83,2016,05
